,,,,,,,,,,,단위 : 동
구분,구분,구분,합계,10년미만,10~15년미만,15~20년미만,20~25년미만,25~30년미만,30~35년미만,35년이상,기타
서울특별시,마포구,신정동,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,마포구,아현동,  3 ,  - ,  - ,  - ,  - ,  - ,  - ,  2 ,  1 
서울특별시,마포구,연남동,  2 ,  1 ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,마포구,염리동,  3 ,  - ,  - ,  - ,  - ,  - ,  - ,  3 ,  - 
서울특별시,마포구,용강동,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,마포구,중동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,마포구,창전동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,마포구,토정동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,마포구,하중동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,마포구,합정동,  8 ,  2 ,  3 ,  2 ,  - ,  - ,  - ,  1 ,  - 
서울특별시,마포구,현석동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,남가좌동,  1 ,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,냉천동,  2 ,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,서대문구,대신동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,대현동,  2 ,  - ,  - ,  - ,  1 ,  - ,  - ,  1 ,  - 
서울특별시,서대문구,미근동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,봉원동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,북가좌동,  1 ,  - ,  1 ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,북아현동,  4 ,  - ,  - ,  - ,  2 ,  1 ,  - ,  1 ,  - 
서울특별시,서대문구,신촌동,  2 ,  - ,  - ,  - ,  - ,  - ,  - ,  2 ,  - 
서울특별시,서대문구,연희동,  3 ,  1 ,  - ,  1 ,  - ,  - ,  1 ,  - ,  - 
서울특별시,서대문구,영천동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,옥천동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,창천동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,천연동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,충정로2가,  2 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  1 
서울특별시,서대문구,충정로3가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,서대문구,합동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,현저동,  1 ,  - ,  - ,  - ,  1 ,  - ,  - ,  - ,  - 
서울특별시,서대문구,홍은동,  3 ,  1 ,  - ,  - ,  1 ,  - ,  - ,  1 ,  - 
서울특별시,서대문구,홍제동,  2 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  2 
서울특별시,서초구,내곡동,  11 ,  1 ,  - ,  2 ,  - ,  - ,  3 ,  4 ,  1 
서울특별시,서초구,반포동,  2 ,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,서초구,방배동,  8 ,  1 ,  1 ,  2 ,  - ,  2 ,  - ,  1 ,  1 
서울특별시,서초구,서초동,  6 ,  - ,  2 ,  - ,  4 ,  - ,  - ,  - ,  - 
서울특별시,서초구,신원동,  3 ,  - ,  - ,  - ,  1 ,  - ,  - ,  2 ,  - 
서울특별시,서초구,양재동,  15 ,  - ,  1 ,  1 ,  5 ,  5 ,  1 ,  - ,  2 
서울특별시,서초구,염곡동,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,서초구,우면동,  4 ,  2 ,  - ,  1 ,  - ,  - ,  - ,  - ,  1 
서울특별시,서초구,원지동,  8 ,  2 ,  - ,  3 ,  - ,  - ,  - ,  3 ,  - 
서울특별시,서초구,잠원동,  1 ,  - ,  - ,  1 ,  - ,  - ,  - ,  - ,  - 
서울특별시,성동구,금호동1가,  1 ,  - ,  - ,  1 ,  - ,  - ,  - ,  - ,  - 
서울특별시,성동구,금호동2가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,성동구,금호동3가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성동구,금호동4가,  2 ,  - ,  - ,  - ,  1 ,  - ,  - ,  1 ,  - 
서울특별시,성동구,도선동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성동구,마장동,  32 ,  2 ,  3 ,  5 ,  3 ,  2 ,  1 ,  16 ,  - 
서울특별시,성동구,사근동,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,성동구,상왕십리동,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,성동구,성수동1가,  24 ,  - ,  - ,  2 ,  1 ,  - ,  2 ,  19 ,  - 
서울특별시,성동구,성수동2가,  48 ,  1 ,  1 ,  6 ,  3 ,  2 ,  1 ,  34 ,  - 
서울특별시,성동구,송정동,  22 ,  9 ,  10 ,  1 ,  - ,  - ,  - ,  2 ,  - 
서울특별시,성동구,옥수동,  1 ,  - ,  - ,  1 ,  - ,  - ,  - ,  - ,  - 
서울특별시,성동구,용답동,  12 ,  2 ,  - ,  2 ,  - ,  - ,  - ,  8 ,  - 
서울특별시,성동구,응봉동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성동구,하왕십리동,  5 ,  - ,  - ,  1 ,  - ,  - ,  - ,  4 ,  - 
서울특별시,성동구,행당동,  8 ,  - ,  1 ,  - ,  - ,  - ,  - ,  7 ,  - 
서울특별시,성동구,홍익동,  4 ,  - ,  1 ,  - ,  - ,  1 ,  1 ,  1 ,  - 
서울특별시,성북구,길음동,  10 ,  - ,  - ,  2 ,  1 ,  - ,  - ,  6 ,  1 
서울특별시,성북구,돈암동,  10 ,  - ,  - ,  1 ,  4 ,  - ,  - ,  2 ,  3 
서울특별시,성북구,동선동1가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동선동2가,  1 ,  - ,  - ,  1 ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동선동3가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동선동4가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,성북구,동선동5가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동소문동1가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동소문동2가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,성북구,동소문동3가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동소문동4가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동소문동5가,  1 ,  - ,  - ,  - ,  1 ,  - ,  - ,  - ,  - 
서울특별시,성북구,동소문동6가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,성북구,동소문동7가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,보문동1가,  2 ,  - ,  - ,  - ,  - ,  - ,  1 ,  1 ,  - 
서울특별시,성북구,보문동2가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,보문동3가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,보문동4가,  2 ,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,성북구,보문동5가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,보문동6가,  1 ,  - ,  - ,  - ,  1 ,  - ,  - ,  - ,  - 
서울특별시,성북구,보문동7가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,성북구,삼선동1가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,성북구,삼선동2가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,성북구,삼선동3가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,삼선동4가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,삼선동5가,  3 ,  1 ,  - ,  - ,  - ,  1 ,  - ,  1 ,  - 
서울특별시,성북구,상월곡동,  2 ,  - ,  - ,  1 ,  - ,  - ,  - ,  1 ,  - 
서울특별시,성북구,석관동,  6 ,  1 ,  2 ,  2 ,  - ,  - ,  1 ,  - ,  - 
서울특별시,성북구,성북동,  4 ,  - ,  1 ,  - ,  - ,  - ,  1 ,  2 ,  - 
서울특별시,성북구,성북동1가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,안암동1가,  3 ,  - ,  2 ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,성북구,안암동2가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,안암동3가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,성북구,안암동4가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,안암동5가,  6 ,  - ,  1 ,  - ,  - ,  - ,  - ,  4 ,  1 
서울특별시,성북구,장위동,  5 ,  - ,  2 ,  - ,  - ,  1 ,  - ,  1 ,  1 
서울특별시,성북구,정릉동,  9 ,  - ,  - ,  3 ,  - ,  1 ,  - ,  5 ,  - 
서울특별시,성북구,종암동,  10 ,  - ,  1 ,  - ,  - ,  - ,  2 ,  7 ,  - 
서울특별시,성북구,하월곡동,  12 ,  - ,  - ,  2 ,  - ,  - ,  - ,  10 ,  - 
서울특별시,송파구,가락동,  7 ,  2 ,  1 ,  1 ,  3 ,  - ,  - ,  - ,  - 
서울특별시,송파구,거여동,  5 ,  - ,  - ,  4 ,  1 ,  - ,  - ,  - ,  - 
서울특별시,송파구,마천동,  2 ,  - ,  - ,  1 ,  - ,  - ,  - ,  1 ,  - 
서울특별시,송파구,문정동,  21 ,  2 ,  1 ,  2 ,  - ,  - ,  16 ,  - ,  - 
서울특별시,송파구,방이동,  5 ,  - ,  - ,  1 ,  1 ,  2 ,  1 ,  - ,  - 
서울특별시,송파구,삼전동,  1 ,  - ,  - ,  - ,  1 ,  - ,  - ,  - ,  - 
서울특별시,송파구,석촌동,  3 ,  1 ,  - ,  1 ,  - ,  - ,  - ,  - ,  1 
서울특별시,송파구,송파동,  2 ,  - ,  - ,  - ,  2 ,  - ,  - ,  - ,  - 
서울특별시,송파구,신천동,  2 ,  - ,  - ,  1 ,  - ,  - ,  - ,  1 ,  - 
서울특별시,송파구,오금동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,송파구,잠실동,  19 ,  - ,  - ,  - ,  - ,  - ,  18 ,  1 ,  - 
서울특별시,송파구,장지동,  8 ,  6 ,  - ,  - ,  - ,  1 ,  - ,  1 ,  - 
서울특별시,송파구,풍납동,  9 ,  - ,  - ,  1 ,  7 ,  - ,  - ,  1 ,  - 
서울특별시,양천구,목동,  12 ,  2 ,  1 ,  1 ,  2 ,  - ,  2 ,  2 ,  2 
서울특별시,양천구,신월동,  8 ,  2 ,  2 ,  1 ,  1 ,  - ,  1 ,  1 ,  - 
서울특별시,양천구,신정동,  11 ,  - ,  1 ,  2 ,  1 ,  3 ,  1 ,  3 ,  - 
서울특별시,영등포구,당산동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,영등포구,당산동1가,  4 ,  - ,  - ,  - ,  1 ,  - ,  - ,  2 ,  1 
서울특별시,영등포구,당산동2가,  10 ,  - ,  - ,  - ,  7 ,  - ,  - ,  3 ,  - 
서울특별시,영등포구,당산동3가,  6 ,  1 ,  - ,  - ,  - ,  - ,  - ,  4 ,  1 
서울특별시,영등포구,당산동4가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,영등포구,당산동5가,  4 ,  - ,  - ,  - ,  - ,  - ,  - ,  3 ,  1 
서울특별시,영등포구,당산동6가,  1 ,  - ,  - ,  - ,  - ,  - ,  1 ,  - ,  - 
서울특별시,영등포구,대림동,  10 ,  2 ,  1 ,  1 ,  2 ,  - ,  1 ,  3 ,  - 
서울특별시,영등포구,도림동,  3 ,  1 ,  1 ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,영등포구,문래동1가,  23 ,  - ,  - ,  - ,  - ,  - ,  - ,  20 ,  3 
서울특별시,영등포구,문래동2가,  11 ,  - ,  1 ,  - ,  - ,  - ,  3 ,  6 ,  1 
서울특별시,영등포구,문래동3가,  8 ,  - ,  - ,  - ,  - ,  - ,  1 ,  7 ,  - 
서울특별시,영등포구,문래동4가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
